Wavelength (nm),[θ]
211.0,318112.41622118285
212.0,238932.3602262511
213.0,147422.2775901814
214.0,44685.065237351846
215.0,-68084.54530610213
216.0,-189625.15556753226
217.0,-318629.3775937174
218.0,-453759.7479951843
219.0,-593660.0938083106
220.0,-736962.9570405365
221.0,-882293.9638686416
222.0,-1028274.18870225
223.0,-1173521.6198846581
224.0,-1316652.7959784705
225.0,-1456285.566061402
226.0,-1591043.7523253313
227.0,-1719564.2766916556
228.0,-1840507.072549378
229.0,-1952567.8542881405
230.0,-2054493.5757200355
231.0,-2145100.186701104
232.0,-2223292.1062549944
233.0,-2288082.6790523366
234.0,-2338614.776575786
235.0,-2374180.648460378
236.0,-2394240.124391041
237.0,-2398436.310920663
238.0,-2386608.016469296
239.0,-2358798.2651818926
240.0,-2315258.418080534
241.0,-2256447.5986313303
242.0,-2183027.3094031555
243.0,-2095851.3168515442
244.0,-1995951.0629042927
245.0,-1884517.0265118815
246.0,-1762876.5986842888
247.0,-1632469.1455434652
248.0,-1494819.0122490916
249.0,-1351507.2648844332
250.0,-1204142.9779078753
251.0,-1054334.8535827568
252.0,-903663.910233657
253.0,-753657.9026070448
254.0,-605768.0450950682
255.0,-461348.5025276676
256.0,-321638.99911453336
257.0,-187750.77916483118
258.0,-60656.03822399297
259.0,58819.16558136162
260.0,169998.60946205427
261.0,272356.3896500882
262.0,365514.44030766824
263.0,449237.394954272
264.0,523425.1400813392
265.0,588103.4378533073
266.0,643413.0077221796
267.0,689597.4566846531
268.0,726990.4363749356
269.0,756002.3840082283
270.0,777107.1752687799
271.0,790828.9824883335
272.0,797729.5927395133
273.0,798396.3995062959
274.0,793431.2399527457
275.0,783440.2088526388
276.0,769024.5411069406
277.0,750772.6183757653
278.0,729253.122373963
279.0,705009.3282981998
280.0,678554.5069452919
281.0,650368.3834485845
282.0,620894.584153499
283.0,590538.9908032411
284.0,559668.9126414093
285.0,528612.9819179255
286.0,497661.67621699953
287.0,467068.37159170985
288.0,437050.83326043066
289.0,407793.0551727989
290.0,379447.36568276526
291.0,352136.7234968808
292.0,325957.13565570064
293.0,300980.13725291943
294.0,277255.28063995624
295.0,254812.58978512406
296.0,233664.94307927854
297.0,213810.35506616518
298.0,195234.13422401255
299.0,177910.89996608492
300.0,161806.44742143992
301.0,146879.4532868169
302.0,133083.02011077918
303.0,120366.05980247182
304.0,108674.51998307629
305.0,97952.45906098063
306.0,88142.97766088699
307.0,79189.01532560827
308.0,71034.02229156118
309.0,63622.51666943288
310.0,56900.53759281556
311.0,50816.00487985939
312.0,45318.99553265626
313.0,40361.94701860692
314.0,35899.796775523675
315.0,31890.066791305875
316.0,28292.90145884854
317.0,25071.066222253827
318.0,22189.913832211387
319.0,19617.324333586308
320.0,17323.62423040729
321.0,15281.489623080706
322.0,13465.83749758644
323.0,11853.708772110376
324.0,10424.14617652091
325.0,9158.069556118102
326.0,8038.150753635961
327.0,7048.689831917937
328.0,6175.494052532374
329.0,5405.760720725407
330.0,4727.964741937513
331.0,4131.751506765177
332.0,3607.8355266695867
333.0,3147.905078803103
334.0,2744.5329819379817
335.0,2391.093513615237
336.0,2081.6853883970075
337.0,1811.0606457779436
338.0,1574.5592413564736
339.0,1368.0490939558556
340.0,1187.87131239998
341.0,1030.790306680531
342.0,893.9484775990979
343.0,774.8251751242659
344.0,671.1996173506662
345.0,581.117467938494
346.0,502.8607792616515
347.0,434.9210203586664
348.0,375.9749224526169
349.0,324.862889689582
350.0,280.5697383495183
351.0,242.20754370800432
352.0,209.00038965066844
353.0,180.2708318107338
354.0,155.42790021815304
355.0,133.9564820701227
356.0,115.40793915218056
357.0,99.39182758565165
358.0,85.56859990858369
359.0,73.643180993282
360.0,63.35931996282873
361.0,54.49463010393131
362.0,46.856237807876745
363.0,40.27696983679091
364.0,34.61201574646487
365.0,29.736009140910472
366.0,25.540477631286045
367.0,21.93161696744554
368.0,18.828349848854295
369.0,16.16063444683998
370.0,13.86799172472779
371.0,11.898224267122018
372.0,10.206302563171953
373.0,8.753397567568893
374.0,7.506040921316547
375.0,6.43539648366193
376.0,5.516628836191531
377.0,4.728356196856578
378.0,4.052176750174639
379.0,3.4722587824616644
380.0,2.9749862280224653
381.0,2.548652302165666
382.0,2.183194836318754
383.0,1.869967754325394
384.0,1.6015438506084716
385.0,1.37154466225908
386.0,1.1744937789646996
387.0,1.0056904165475409
388.0,0.8611005002165841
389.0,0.7372628699623058
390.0,0.6312085394939776
391.0,0.5403912176231555
392.0,0.46262754222501695
393.0,0.3960456864401855
394.0,0.33904117864080274
395.0,0.2902389354161902
396.0,0.24846064354183514
397.0,0.2126967453037985
398.0,0.18208238404319668
399.0,0.1558767554466931
400.0,0.13344538676064083
401.0,0.11424493233744525
402.0,0.09781013111891283
403.0,0.0837426210290762
404.0,0.07170134783880117
405.0,0.06139434278898893
406.0,0.052571674911750736
407.0,0.04501941125789499
408.0,0.038554441721576675
409.0,0.03302004536658852
410.0,0.02828209255181672
411.0,0.024225792113820477
412.0,0.020752905727981302
413.0,0.017779362626373092
414.0,0.015233217351075856
415.0,0.013052901382586673
416.0,0.011185726491083375
417.0,0.009586603674702394
418.0,0.00821694671265377
419.0,0.007043733791619244
420.0,0.006038704464611388
421.0,0.005177672461094596
422.0,0.00443993766210041
423.0,0.0038077829500615425
424.0,0.003266043696669231
425.0,0.0028017394118326406
426.0,0.002403758584560043
427.0,0.0020625890381578706
428.0,0.0017700872283866612
429.0,0.001519280860566682
430.0,0.0013042000128039618
431.0,0.0011197326469957309
432.0,0.0009615009837838445
433.0,0.0008257557264959694
434.0,0.0007092855546347061
435.0,0.0006093396801865263
436.0,0.0005235615789511786
437.0,0.00044993228198173663
438.0,0.00038672184570222393
439.0,0.00033244781901520135
440.0,0.0002858396965883382
441.0,0.0002458084936828774
442.0,0.00021142070292325907
443.0,0.00018187600035908343
444.0,0.00015648815965108162
445.0,0.0001346687114579855
446.0,0.00011591295202490194
447.0,9.97879622138004e-05
448.0,8.59223471736288e-05
449.0,7.399744872051913e-05
450.0,6.373981831242788e-05
